iter	MultiClass
0	1.070670567
1	1.045572578
2	1.023558763
3	1.003779819
4	0.9860407487
5	0.9698995973
6	0.9551967115
7	0.9421288435
8	0.9303019352
9	0.9195562408
10	0.9100911889
11	0.9014102847
12	0.8935270019
13	0.8864609973
14	0.8797995712
15	0.8736177515
16	0.8681213344
17	0.8631183665
18	0.858336145
19	0.8539912632
20	0.8501158364
21	0.8465224334
22	0.8433878727
23	0.8404839328
24	0.8377200819
25	0.8352556043
26	0.8329187572
27	0.8303192664
28	0.8281656055
29	0.8262394278
30	0.8245942587
31	0.8228990709
32	0.8214255524
33	0.8199874714
34	0.8186681614
35	0.8175002916
36	0.8163868701
37	0.8154430689
38	0.8145376583
39	0.8136453522
40	0.812690569
41	0.8118109983
42	0.8109562524
43	0.8101781954
44	0.8095216782
45	0.8088285237
46	0.8083493787
47	0.8077260841
48	0.8069363069
49	0.8064151721
50	0.805999058
51	0.8052078042
52	0.8047967657
53	0.8044232873
54	0.804116808
55	0.8036885122
56	0.8032053066
57	0.8029599201
58	0.8026504877
59	0.8021538085
60	0.8017675947
61	0.8013804581
62	0.8008940226
63	0.8005964949
64	0.8002524555
65	0.799845293
66	0.7995749895
67	0.799112179
68	0.7990029133
69	0.7987050165
70	0.7985343811
71	0.7976595169
72	0.7972366659
73	0.7969216963
74	0.7968361479
75	0.7963464824
76	0.7960353888
77	0.7959654366
78	0.7958191645
79	0.7956718772
80	0.7951131823
81	0.7948996343
82	0.7948524765
83	0.7946581238
84	0.7945211725
85	0.7943149149
86	0.7938391845
87	0.7937173679
88	0.7931361554
89	0.7930402711
90	0.7928912304
91	0.7927170881
92	0.7925369473
93	0.7923131556
94	0.7922134875
95	0.7918717553
96	0.7917060109
97	0.7916139103
98	0.7912084089
99	0.7911081871
100	0.7909170644
101	0.7906768459
102	0.7905013193
103	0.7902657151
104	0.7900455225
105	0.7899348725
106	0.789351076
107	0.7890632383
108	0.7889297938
109	0.7887035104
110	0.7886752711
111	0.788605042
112	0.7885934141
113	0.7884259164
114	0.7880962734
115	0.7879281297
116	0.7878420276
117	0.7876046699
118	0.787361406
119	0.7868868753
120	0.7867597062
121	0.786685232
122	0.7862939425
123	0.7862774235
124	0.7862538907
125	0.7858668464
126	0.7856830142
127	0.7854110496
128	0.7853080592
129	0.7848303908
130	0.7844497141
131	0.7841060439
132	0.7840504882
133	0.7838489372
134	0.783563222
135	0.7830805702
136	0.7829936375
137	0.7828118355
138	0.7827470513
139	0.7825705096
140	0.7822699366
141	0.7821533803
142	0.7821919555
143	0.7821051151
144	0.7820594339
145	0.7819220212
146	0.7817441875
147	0.7815652464
148	0.7814270031
149	0.7812185307
150	0.7812439092
151	0.7812301587
152	0.7812405869
153	0.7810086741
154	0.7809094674
155	0.7808731993
156	0.7808294561
157	0.7807118847
158	0.7806206146
159	0.7804909538
160	0.7803214258
